Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies
57188357,The Knowledge Machine: How an Unreasonable Idea Created Modern Science,Michael Strevens,"Strevens, Michael",,"=""0141981261""","=""9780141981260""",0,3.75,Penguin Books Ltd,Paperback,350,2022,2020,,2023/11/02,"to-read, philosophy, science","to-read (#380), philosophy (#186), science (#209)",to-read,,,,0,0
123179984,Social Practices as Biological Niche Construction,Joseph Rouse,"Rouse, Joseph",,"=""0226827976""","=""9780226827971""",0,5.00,University of Chicago Press,Paperback,334,2023,,,2023/10/31,"to-read, human-evolution, political-philosophy, science","to-read (#33), human-evolution (#148), political-philosophy (#258), science (#208)",to-read,,,,0,0
75494215,Eve: How the Female Body Drove 200 Million Years of Human Evolution,Cat Bohannon,"Bohannon, Cat",,"=""0385350546""","=""9780385350549""",0,4.26,Knopf,Hardcover,624,2023,2023,,2023/10/31,"to-read, human-evolution, science","to-read (#379), human-evolution (#147), science (#207)",to-read,,,,0,0
62555,On Human Nature,Edward O. Wilson,"Wilson, Edward O.",,"=""0674016386""","=""9780674016385""",0,4.14,Harvard University Press ,Paperback,288,2004,1978,,2023/10/31,"to-read, human-evolution, philosophy, morality","to-read (#378), human-evolution (#146), philosophy (#185), morality (#164)",to-read,,,,0,0
105307262,Liberaler i asylkrisen,Svante Nycander,"Nycander, Svante",,"=""917504336X""","=""9789175043364""",0,0.0,Dialogos Förlag,Paperback,1,2018,,,2023/10/24,"to-read, liberalism, political-philosophy, svenska","to-read (#377), liberalism (#158), political-philosophy (#257), svenska (#171)",to-read,,,,0,0
302373,Ethics: The Fundamentals (Fundamentals of Philosophy),Julia Driver,"Driver, Julia",,"=""1405111542""","=""9781405111546""",3,3.64,Wiley-Blackwell,Paperback,192,2006,2006,2023/10/20,2023/08/31,"morality, philosophy","morality (#158), philosophy (#179)",read,,,,1,0
17130597,A Cooperative Species: Human Reciprocity and Its Evolution,Samuel Bowles,"Bowles, Samuel",Herbert Gintis,"=""0691158169""","=""9780691158167""",4,3.75,Princeton University Press,Paperback,280,2013,2011,2021/07/24,2020/09/07,"human-evolution, reviewed, morality, science","human-evolution (#50), reviewed (#111), morality (#104), science (#55)",read,"Samuel Bowles and Herbert Gintis bring together a wide range of evidence in their discussion on the origin and nature of human cooperation and society. Humans are cooperative, not only for mutual gain, but also altruistically. We care for one another. This entails not only the welfare of each other, but also in the upholding of norms that are part of the particular culture we live in. How did the peculiar behavior evolve?<br/><br/>The most common explanations invoke kin and reciprocity. Kin relationships can and do underlie altruistic behavior among many species. Reciprocity is rare among animals, but could in principle be invoked for some types of altruism. But Bowles and Gintis conclude that these do not sufficiently explain human cooperative behavior. Social preferences such as cooperating with unrelated people  even in cases when reciprocity is unlikely, and the propensity to punish free-riders and cheats even when doing so is costly, require other explanations.<br/><br/>The discussion is exhaustive, and in parts exhausting. The authors recapitulate very technical treatments of models and simulations, primarily relating to evolutionary theory and game theory approaches to cooperation. However, the reason is that they wish to show that the effects of kin and reciprocity cannot quantitatively account for the full extent of human cooperation. It is one thing to argue the qualitative effects, but another to show that the numbers add up. Bowles and Gintis goes through the formulae and numbers in detail, which is necessary, but heavy going for an amateur.<br/><br/>The authors argue that more is required to explain the evolution of human cooperation. Their answer is the co-evolution of institutions and group-mindedness, where culture and group competition act as critical factors. The driving force was the between-group competition that operated during Homo sapiens early evolution. This included the survival (or not) of groups of people in the harsh environment by inventing and maintaining the appropriate tools (in a wide sense) to deal with the challenges. It also included the inter-group competition and conflicts that could determine which one survived and which not.<br/><br/>Bowles and Gintis write that the ""individual motives and group-level institutions that account for cooperation among humans include not only the most elevated, including a concern for others, fair-mindedness, and democratic accountability of leaders, but also the most wicked, such as vengeance, racism. religious bigotry and hostility towards outsiders."" The ability to be good as well as evil has been our blessing and curse since our species evolved. It is our heritage.",,,1,0
62559516,Living Together: Inventing Moral Science,David Schmidtz,"Schmidtz, David",,"=""0197658520""","=""9780197658529""",4,4.08,Oxford University Press,Kindle Edition,290,2023,,2023/08/08,2023/06/20,"morality, liberalism, political-philosophy, enlightenment, reviewed, human-evolution","morality (#155), liberalism (#152), political-philosophy (#249), enlightenment (#33), reviewed (#138), human-evolution (#144)",read,"It is widely assumed that political philosophy is dependent on moral philosophy. That is, in order to argue about political issues, one has to first sort out morality. The philosopher David Schmidtz argues in his book ""Living together. Inventing moral science"" that it is the other way around. The problem of how to live together, that is, politics, is primary. Morality then becomes part of the solution. The question ""how to live together?"" is more fundamental than ""how to live?"".<br/><br/>The book takes the form of a set of separate essays which are arranged to fit together. This is successful up to a point; a few of the chapters do not really contribute all that much to the main theme. It makes for an uneven reading experience. Some of the chapters are excellent, with insights that make you think, while a few are more technical and not very inspiring.<br/><br/>Schmidtz uses the term ""moral science"". This refers to the constellation of subject fields such as social science, philosophy, economy, anthropology, etc, which can or could contribute to the study of how humans could live together and flourish. During the Scottish Enlightenment, whose main figures were David Hume and Adam Smith, moral and political philosophy was an empirical project. Their salient question was ""what works?"". However during the 1800s, and even more strongly during the 1900s, the discussion changed topic to ""how to act?"". This was a change for the worse, in Schmidtz view.<br/><br/>Schmidtz points out that in a world where there are multiple agents, each with their own project(s), it is not enough to just consider how to act. One must include the fact that others will respond from the very beginning of the analysis. These others will not necessarily want to act according to your wishes, and they will not have the same goals. Every act of yours will entail a response from them which will affect the outcome. Living together implies having to deal with this. Moral and political philosophy must therefore seriously consider the problems of living together and the strategies that can be employed to solve these problems. Schmidtz accuses, among others, John Rawls for making assumptions which amount to serious evasions of several basic conundrums of life in a society. Strategy is essential and cannot be approximated away.<br/><br/>The book contains a very interesting discussion of idealist versus realist positions in moral and political philosophy. One important strand here is the argument that justice cannot be derived from axioms, but is instead an evolving response to the human condition. Empiricism, in a certain sense, must be the focus, rather than deductively arguing from first principles.<br/><br/>I am intrigued and happy to see that David Schmidtz towards the end of the book makes explicit the point that I believe is implicit in how he starts out his argument. Namely, that one must consider the evolutionary history of the human species to fully understand justice and morality. He writes: ""We are social and political animals, and justice is a human adaption to an ecological niche."" In a chapter written with Jason Brennan titled ""A Brief History of the Human Condition"", there is a description of how important cooperation is for humans, and how it has evolved and formed our species. I wish that this would have been the starting chapter of the book, because this story is in fact central to how moral and political philosophy should be restated.<br/><br/>There are many thoughts and arguments in this book that invite discussion. Indeed, there are many that are not fully developed or joined together in a more coherent fashion. I leave the book with a sense of having seen glimpses of a new start for moral and political philosophy. But it is tentative, which is both good, since it opens the door for further development, and bad, since as it is, the account is too fragmented and does not form a sustained and complete argument.",,,1,0
75495020,The Identity Trap: A Story of Ideas and Power in Our Time,Yascha Mounk,"Mounk, Yascha",,"=""0593493192""","=""9780593493199""",4,4.04,Penguin Press,Kindle Edition,422,2023,2023,2023/10/13,2023/09/26,"enlightenment, morality, political-philosophy, politics","enlightenment (#35), morality (#161), political-philosophy (#254), politics (#117)",read,"A clear and illuminating analysis of what the author Yascha Mounk calls the ""identity synthesis"", which the author describes as a set of ideas encompassing several themes: A radical skepticism concerning the possibility of rational discourse and the search for objective truth, the impossibility of the universalist stance against racism and oppression, and radical politics strangely combined with a pessimism about the possibility of political reform. Mounk thinks the terms ""identity politics"", ""critical race theory"" and ""woke"" have been so thoroughly laden with rhetorical baggage that he wants to stay away from them, and therefore uses ""identity synthesis"" instead.<br/><br/>The analysis is very well structured, and traces the evolution of these ideas from Michel Foucault, Edward Said, Gayatri Chakravorty Spivak, Derrick Bell, Kimberlé Crenshaw, Donna Haraway, and others, to the more recent texts from Robin DiAngelo and Ibram X Kendi. The earlier influences from Martin Heidegger and Carl Schmitt are not included in this analysis. Intriguingly, Mounk proposes that a lot of what is now known as ""woke"" standpoints and phraseology was born in discussions on the social media site Tumblr, rather than on Facebook or Twitter.<br/><br/>Mounk's criticism of the ""identity synthesis"" is that it becomes a trap, since by rejecting universalism and the ideal of a society that has moved beyond racial categories, the supposed radical stance actually becomes regressive. For instance, so-called standpoint theory facilitates tribalism, it is not an antidote.<br/><br/>The book concludes with a kind of manual: ""How to escape the identity trap"". It posits three possible scenarios for how the identity synthesis might fare in the public debate: First, that it is too late to escape the identity trap. We are condemned to tribalistic fights for group-based privileges and woke purges of so-called ""violence"", i.e. disagreement. The second scenario is that there will be increasing push-back against moral panics and performative acts, which will discourage the ""woke"" movement into retreat. The third scenario is that some, but not all, of the concepts and ideas of the identity synthesis will become entrenched in the general debate, and cause continued clashes for many years to come. This is what Mounk believes will happen, unless a principled stance against the identity synthesis can grow strong.<br/><br/>So what to do? Mounk says that the reason he wrote the book was to help ordinary people point out the dangers of the identity trap, as a way to counteract its most dangerous effects. He gives some advice: do not apologize for believing in the universalist position, do not vilify those who disagree, remember that some who agree with some of your arguments may disagree with others (and that is fine), and finally, do not become a reactionary just to be in opposition to the identity synthesis.<br/><br/> The analysis, criticism and description of the liberal alternative are very clearly stated, and the text can be used a a handbook. However, even if the author is clearly very engaged in the issue, the text does have a tone of a university lecture. Somehow, it is a bit too restrained.",,,1,0
2666176,I Am a Strange Loop,Douglas R. Hofstadter,"Hofstadter, Douglas R.",,"=""0465030793""","=""9780465030798""",0,3.95,Basic Books,Paperback,412,2008,2007,,2023/10/12,"to-read, human-evolution, philosophy, science","to-read (#37), human-evolution (#143), philosophy (#183), science (#205)",to-read,,,,0,0
1148145,Mankind Evolving: The Evolution of the Human Species (The Silliman Memorial Lectures Series),Theodosius Dobzhansky,"Dobzhansky, Theodosius",,"=""0300000707""","=""9780300000702""",0,3.90,Yale University Press,Paperback,400,1962,1962,,2023/10/12,"to-read, human-evolution, evolution, science, philosophy","to-read (#29), human-evolution (#141), evolution (#55), science (#203), philosophy (#182)",to-read,,,,0,0
105271250,Dialoger om naturlig religion,David Hume,"Hume, David",,"=""9157806241""","=""9789157806246""",0,3.60,Bokförlaget Nya Doxa,Hardcover,1,2020,,,2023/10/12,"to-read, religion, philosophy, svenska, enlightenment, morality","to-read (#376), religion (#53), philosophy (#181), svenska (#170), enlightenment (#36), morality (#163)",to-read,,,,0,0
13707776,Wired for Culture: Origins of the Human Social Mind,Mark Pagel,"Pagel, Mark",,"=""0393344207""","=""9780393344202""",5,3.87,W. W. Norton & Company,Paperback,432,2013,2012,2023/04/28,2023/04/02,"human-evolution, political-philosophy, reviewed","human-evolution (#134), political-philosophy (#248), reviewed (#143)",read,"Mark Pagel writes well about how culture is a central feature in an evolutionary understanding of Homo sapiens. Altruism, selfishness, group formation, compassion, enmity and many other topics are discussed from the evolutionary point of view. Culture has emerged out of human sociality, but as any emergent phenomenon, it partially transcends its origins, and becomes a force of its own.<br/><br/>Pagel argues that once culture got started, maybe 200,000 years ago, it quickly caused a very strong evolutionary pressure for humans to become better at interacting with each other in a cultural setting. Culture became a new, vast ecological niche. The changes accelerated by approximately 40,00 years ago, and Pagel speculates that this is due to strong selection for cultural competence.<br/><br/>The discussion stresses the conflicts between different strategies and solutions to problems of cooperation and survival that is the human condition. There is a strong undercurrent in much political philosophy that there is - has to be - some kind of unity underlying the awful complexity o the conflict-ridden reality. This book carefully explains why this is not so. ""Our societies are perched on a shaky pillar of conflicting interests."" Our excellent cooperation skills may be due to the conflicts between groups that occur routinely in our social lives.<br/><br/>Pagel discusses creativity in a particularly sharp way. We humans are not masters of creativity. Rather, our culture relies on us being extremely good imitators and learners, rather than inventors of new ideas. We are hyper-imitators, often copying actions that are not strictly necessary to achieve a specific goal.<br/><br/>There are many more topics covered in this book. It is worth reading.",,,1,0
40196227,Why We Disagree about Human Nature,Elizabeth Hannon,"Hannon, Elizabeth",Tim Lewens,"=""0198823657""","=""9780198823650""",4,4.00,"Oxford University Press, USA",Hardcover,272,2018,,2023/09/20,2022/08/31,"human-evolution, science, philosophy, reviewed","human-evolution (#121), science (#178), philosophy (#171), reviewed (#142)",read,"This is an anthology. It is, unsurprisingly, a mixed bag. That said, the various contributions do make up a fairly diverse and well-presented set of viewpoints. What does the idea of human nature mean? What is it supposed to do? Is it meaningful in light of the combined influence of nature and culture on human existence?<br/><br/>Tim Lewens writes a nice introduction to both the debate in general, and the contributions in this volume.<br/><br/>Edouard Machery defends his nomological account of human nature: It characterizes human nature as a set of traits that human beings tend to possess as a result of the evolution of their species. The traits need not be distinctive of humans, nor need they be shared by all humans; they merely need to be typical. I have some sympathy with this view, but there are problems, for instance with the trait of sex: is being male of female typical? Clearly that trait, having two possible values (yes, that is another debate) should be included, but it appears that the nomological account does not do that.<br/><br/>Grant Ramsey offers an alternative in the shape of a trait bin and trait cluster account. Here, traits come in a limited set of possible combinations, that may vary over a human being's life. It can therefore handle the development of a human being. This approach also seems able to handle the influence of culture, broadly construed, over a human being's life. My own views are closest to this account, although I would present it differently.<br/><br/>Karola Stots and Paul Griffiths emphasises the developmental trajectory of a human being, and how various influences overtime mould the human being. They argue that human nature is not embodied in one input to development, such as the genome. Organisms are fundamentally processes, they say, and therefore a developmental systems account is most appropriate. I sympathize, but I am not entirely clear what it means in concrete terms.<br/><br/>Cecilia Heyes thinks the idea of human nature should be patched up rather than eliminated. She discusses the idea of natural pedagogy as a concrete example of how one could discuss one facet of human nature. Natural pedagogy proposes that human infants genetically inherit a well-organised package of biases, tendencies and skills making them receptive to deliberate attempts by adults to convey information. She analyses the evidence for the genetic basis and finds it to be weak. She suggests that a hybrid of the nomological view and what she refers to as ""evolutionary causal essentialism"" might be fruitful. She thinks ""Mother Culture"" does a lot of the hard work in preparing children to be taught. I am not fully convinced by her arguments, but they require some serious thought.<br/><br/>John Dupré wants to view humans as processes. He says that seeing human behaviour as a uniquely developed capacity for flexible response to the environment makes it unsurprising that it is difficult to provide a definite account of human behaviour. Even though he says that humans are neither blank slates, nor machines with a predetermined programme, he ends up saying that since the notion of human nature is commonly associated with a set of fixed properties, it is safest to dispense with its use altogether. I find this conclusion fundamentally dissatisfying. If humans have a uniquely developed capacity for flexible responses, then that is part of human nature.<br/><br/>Kim Sterelny says that a kind of field guide description of humans is possible, but that that would not be the same as a theory of human nature. He thinks the idea of an evolutionary ""key innovation"" that set humans apart from their immediate ancestors is mistaken. Human evolution is based on positive feedback between multiple factors and capabilities. The idea of human nature masks this complicated evolutionary history. Sterelny's discussion is multifaceted and highly interesting and goes on to culture and cooperation as essential parts of the story. But as for the other human-nature-skeptical essays, I am not convinced that it shows that there is no place for an empirical description of human nature.<br/><br/>Kevin Laland and Gillian Brown are on the war path against the idea of a human nature, and demolish three different conceptions of it. Either they are untenable, or they do not do any real work. They emphasize the plastic nature of human development. They concede that certain aspects of behavioural development exhibit consistency and stability over space and time, but their focus is on plasticity and gene-culture coevolution. At the end of the day, their argument seems to boil down to the statement that the idea of human nature is somehow dangerous. My point: that does not invalidate it.<br/><br/>Peter Richerson thinks that whether one is for or against the idea of human nature is correlated with how strongly one commits to the tenets of the Modern Synthesis. He argues as if the coevolution of genes and culture is forbidden by, or at least not handled by the Modern Synthesis. I do not see that he makes that case. He discusses the ideas of a number of thinkers in brief sketches, and makes the case that the gene-culture coevolution idea is an alternative to human nature. I appreciated the many insights that his text contains, but I am not fully convinced. I do not quite see why accepting the fundamental influence of culture on human evolution in and by itself invalidates the idea of a human nature.<br/><br/>Christina Toren attempts to provide an anthropological point of view. Unfortunately, this text evinces excruciating verbiage. That is, it excels in using many difficult words and convoluted sentences. I find it hard to distil anything of interest out of it. The main point seems to be that one should study human ontogeny as a microhistorical process. Ok? She says we need a unified model of human being. The distinction between nature and culture must go. At the end, she displays her woke credentials in a garbled sentence that says: ""It seems obvious to me that an acknowledgement that ontogeny is through and through a historical process would put paid to ideas of 'culture' and 'human nature' and, in so doing, provide for a proper understanding of how certainly we condemn future generations to a deepening of the inequalities and injustices that we are failing to address."" I find the latter part incomprehensible. It reads as if her proposal would deepen inequalities, which is obviously not her intent. But what have inequalities do to with any of this, anyway?<br/><br/>Maria Kronenfeldner describes seven reasons why there is disagreement about human nature. She points out that nature and culture are almost always used in a dualistic, antithetical pair, but that reference to nature has usually been done as a move to impose a certain kind of authoritative understanding. She reviews the use of the concept of nature from the Greeks via the Enlightenment and the early days of Darwinism with Francis Galton as a central figure. She goes on to the development of cultural anthropology by Alfred Kroeber. She concludes that the former essentialist idea of nature has been replaced by three scientific concepts: a classificatory, a descriptive, and an explanatory nature. This is an interesting historical review. Its goal is not to propose a particular view of human nature.<br/><br/>And there concludes the book.",,,1,0
60568508,As Gods: A Moral History of the Genetic Age,Matthew Cobb,"Cobb, Matthew",,"=""1541602854""","=""9781541602854""",3,4.03,Basic Books,Hardcover,464,2022,,2023/03/28,2023/02/01,"dna-of-the-future, science, morality, human-evolution, biomedicine, reviewed","dna-of-the-future (#22), science (#197), morality (#151), human-evolution (#133), biomedicine (#56), reviewed (#140)",read,"This book was prompted by three developments, says its author Matthew Cobb: Heritable human genome editing (so-called CRISPR babies), the gene drive technology that has the potential to modify or wipe out entire species, and the application of DNA technologies on (potentially) pathogenic organisms such as viruses or bacteria. It deals with the potential for use and abuse of DNA technology, and describes the history of the debate around this topic since the dawn of molecular biology in the 1950's. Cobb is an active researcher in fruit fly biology and the author of several books on different aspects of biomedical research.<br/><br/>The discussion is far-ranging and detailed, at times perhaps a bit too detailed. However, there are several topics and stories that are brought to life which I, having worked in related fields for a long time, did not know about. And for those topics which I did know about before reading this book, I have been unable to detect any factual errors.<br/><br/>Although the author is opinionated, I do not find this to be a problem in itself. He does not let his opinions bias the description in any substantial way. However, I am not entirely happy about the discussion. It is not very well structured, and at times feels like a record of the author's thinking, rather than a measured and considered argument. He argues that important developments must first be discussed and agreed-upon by consensus in the general public (what are the chances of consensus for anything?), at the same time as scientists should themselves assume responsibility for considering whether some new technology should be worked on or not. There seems to be no realization of the potential conflict between these demands; if scientists discuss among themselves whether a technology should be used or not, it can be construed as trying to decide things over the heads of the general public.<br/><br/>That DNA and biomedical technology have great potential is obvious. But as this book clearly explains, having potential is very far from actually delivering the goods. This is both good and bad. Bad because the hopes for new therapies and other useful applications so rarely pan out. Good when it means that the most dire predictions of the terrible power that the new technologies give us rather often turn out to be overblown.<br/><br/>The book ends on a rather down-beat note. Heritable human gene editing gets a well-deserved thrashing as basically a solution looking for a problem. The discussion about the potential dangers of DNA technology has waned during recent years. Are we becoming complacent? The success story of the mRNA vaccines against Covid-19, and the use of DNA sequencing for assisting in treatment of rare genetic disorders, are some examples of progress. Other advances such as CAR T-cell therapy may prove to be too expensive and difficult to be anything but niche applications.<br/><br/>In summary, Matthew Cobb's book is a useful overview of the history of the field, but its discussion and conclusions do not quite live up to expectations.",,,1,0
60747342,Heidegger in Ruins: Between Philosophy and Ideology,Richard Wolin,"Wolin, Richard",,"=""0300233183""","=""9780300233186""",4,4.02,Yale University Press,Hardcover,488,2023,,2023/04/11,2023/04/02,"political-philosophy, reviewed","political-philosophy (#246), reviewed (#139)",read,"Martin Heidegger was an influential existentialist philosopher who lived from 1889 to 1976. He was also a member of the German Nazi party from 1933 to 1945. Some of those who consider him to be a great philosopher have tried to find ways of explaining away or isolating his Nazism, either as a regrettable necessity in German academia of the day, as a lapse of judgement, or as political naivety. The present book by Richard Wolin demolishes these attempts. Heidegger's Nazism was wholly congruent with, even strongly influenced by, his philosophical outlook. As the so-called Black Notebooks amply illustrate, his antisemitism and German imperialism were genuine expressions of his philosophical analysis of the world situation. Wolin presents many quotes and arguments from Heidegger's writings and makes his case forcefully.<br/><br/>Even though I therefore think this is an important book, I am not entirely happy with its presentation. The terminology inescapably must refer to and use Heidegger's own words, which is bad enough, but Wolin's own arguments are too often couched in phrases that are too much Heidegger for their own good. Words such as ""idiolect"" and ""caesura"" litter the text, which is also at times repetitive, sometimes using the same quote to make similar points in different chapters. I understand that the choice of a thematic structure, rather than, say, a chronological one, leads to this kind of problem, but it hasn't been minimized sufficiently.<br/><br/>Apart from the main discussion of Heidegger's thinking in relation to world events, the book contains a very useful and enlightening chapter on the influence of Heidegger on the New Right in recent times. Wolin traces the relationships between Heidegger and New Right thinkers, politicians and terrorists: among those discussed are the Italian hyperfascist Julius Evola, the Russian reactionary ideologue Alexander Dugin, Brenton Tarrant (the 2019 Christchurch mosque murderer), the American Neo-Nazi Richard Spencer, and Anders Behring Breivik (the 2011 Norwegian terrorist and mass murderer). The themes and preoccupations of Heidegger recur again and again, sometimes by direct influence, sometimes in other ways. Wolin's book is worth a read.<br/>",,,1,0
179895217,På vandring i språkens fotspår,Sverker Johansson,"Johansson, Sverker",,"=""9127182436""","=""9789127182431""",4,3.75,Natur & Kultur,Mass Market Paperback,430,2023,,2023/09/10,2023/08/30,"history, science, svenska, reviewed","history (#181), science (#199), svenska (#161), reviewed (#137)",read,"En mycket god redogörelse för människans globala historia under de senaste 10-15 000 åren utifrån språkvetenskaplig och genetisk information. Just den här kombinationen gör boken extra intressant, eftersom man får två helt olika fönster in mot historiens skeenden. Frågan om hur olika kulturer har uppstått, förändrats och försvunnit beroende på folkvandringar eller kulturella skeenden har varit central, och numera finns data som kan hjälpa till att reda ut många frågor.<br/><br/>Sverker Johansson skriver bra och ledigt. Hans taktik att jämföra de första räkneorden i olika språk för att illustrera likheter, olikheter och släktskap är mycket bra som inledning till en djupare diskussion i respektive kapitel. <br/><br/>Enda problemet är att det ibland blir litet mycket detaljer, men det är ärligt talat svårt att se hur det kunde undvikas utan att det blir platt. Man önskar sig någon slags visuell representation där man skulle kunna följa språkens och folkens förändringar över tid. Det borde någon kunna programmera och presentera på webben.<br/><br/>En läsvärd redogörelse.",,,1,0
58431916,Anteckningar från kulturkriget,Andreas Johansson Heinö,"Heinö, Andreas Johansson",,"=""9177032284""","=""9789177032281""",2,3.85,Timbro,Hardcover,192,2021,,2023/10/06,2023/09/28,"liberalism, politics, political-philosophy, svenska, reviewed","liberalism (#156), politics (#119), political-philosophy (#256), svenska (#167), reviewed (#136)",read,"En splittrad text. Det är ganska mycket å ena sida, å andra sidan. Man skulle kunna kalla den folkpartistisk i sin kluvenhet, men det vore kanske för elakt. Den argumenterar för en konstitutionell stat som kan inrymma stor kulturmångfald och som bygger på majoritetsstyre, rättsstat och fri- och rättigheter till skydd för minoriteter. Trots fokuset på konflikterna kring och om kultur så missar Johansson Heinö en viktig fråga här; mer om det senare i den här kommentaren.<br/><br/>Andreas Johansson Heinö tar upp många nyliga konflikter och debatter och ger i huvudsak goda kortfattade beskrivningar av vad de handlade om. De olika argumenten och verklighetstolkningarna som ligger till grund för dom redovisas i huvudsak bra. Självklart inte helt invändningsfritt. Man får intrycket att konflikterna i Sverige före 1965 handlade mest om ekonomi, men det tror jag inte är rätt beskrivet.<br/><br/>Den nämnda kluvenheten kan exemplifieras med att Johansson Heinö först vill ta åt sig äran av att vara en av de första i Sverige som refererat till den karta som visar olika länders värderingar uppmätta av World Values Survey, och där Sverige ligger i ena hörnet. Senare i boken ondgör han sig över att samma karta används så mycket i debatten.<br/><br/>Ett annat problem är att texten ibland hovrar som en statsvetenskaplig helikopter ovanför skeendena och konflikterna, för att sedan plötsligt och litet slumpmässigt dyka ner och fälla avgöranden. Visserligen heter boken ""Anteckningar från kulturkriget"", men en litet mer sammanhållen argumentation hade varit bra. Ett ytterligare problem är att texten litet för ofta hemfaller åt den tidstypiska sjukan att argumentera genom sarkasm. Om man kan få till en spydig formulering om något, så anses det räcka som motargument.<br/><br/>Det samhällsideal som Johansson Heinö ser framför sig är en konstitutionell stat som bygger på två principer: Majoritetsprincipen, som ska förhindra en elit från att ta över, och en princip om maktdelning och fri- och rättigheter som ska skydda minoriteter. För att upprätthålla detta ideal måste de goda värden som det bygger på frigöras från det nationella kontext i vilken den utvecklats, enligt ett argument taget från den tyske filosofen Jürgen Habermas. I en sådan stat kan liberal demokrati och mångkultur frodas.<br/><br/>Den smärtpunkt som Johansson Heinö aldrig når fram till är denna: Hur ska ett samhälle som präglas av stor kulturmångfald kunna underbygga och vidmakthålla en konstitutionell stat enligt de nämnda principerna? Kräver inte en sådan stat en kulturell och värderingsmässig infrastruktur för att kunna fortleva? Även om det finns institutioner som ska värna principerna, så kommer de att brytas ner och försvagas på lång sikt om det inte finns ett stöd för dem bland en majoritet av befolkningen. Allehanda bromsande regler mot ändringar av grundlagar, etc, kan inte ge mer än tillfällig respit. Grundlagar utan kulturellt stöd är inte mycket värda.<br/><br/>Johansson Heinö önskar rensa ut det nationella och ersätta det med en rent konstitutionellt definierad gemenskap. Han skriver ""att skapa och vidmakthålla den liberala demokratin är ingenting man gör för att det är enkelt utan för att det är svårt."" Ja, det kan man hålla med om. Men det finns anledning att begrunda skillnaden mellan vad som är svårt och vad som inte har någon utsikt att lyckas.",,,1,0
5864391,Origins of Human Communication,Michael Tomasello,"Tomasello, Michael",,"=""0262201771""","=""9780262201773""",4,4.14,Mit Pr,Hardcover,393,2008,1999,2023/10/01,2018/07/20,"human-evolution, philosophy, science","human-evolution (#15), philosophy (#84), science (#124)",read,"Based on empirical research involving humans and great apes, Michael Tomasello proposes that human language emerged from the need for communication as part of collaboration. Collaboration and shared intentionality that it came to entail, was the basis. He does not think that language began as vocalizations, since the ability to refer to specific things is required, and how does one indicate that using just sound without a prior basis of meaning? Instead, gestures, and in particular pointing, is more likely as the precursor of language, in Tomasello's view.<br/><br/>Human communication is based on biological adaptions to the need for cooperative social interaction, and it relies heavily of cultural inheritance. Tomasello does not think that Chomsky's theory of innate grammar really provides much explanatory power. Instead, the focus should be in shared intentionality and the transmitting of cultural innovations.<br/><br/>I found this to be a more accessible text than usual for Tomasello. Not that he is usually difficult to understand, rather that his texts usually have rather high density. This one was a little lighter.",,,1,0
198887144,Postmodernismen,Frida Beckman,"Beckman, Frida",,"=""9189733819""","=""9789189733817""",0,3.80,Fri Tanke,Hardcover,219,2023,2023,,2023/09/14,"to-read, enlightenment, literature-music-art, philosophy, svenska","to-read (#374), enlightenment (#34), literature-music-art (#18), philosophy (#178), svenska (#168)",to-read,,,,0,0
17704199,Gillar vi olika hur den svenska likhetsnormen hindrar integrationen,Andreas Johansson Heinö,"Heinö, Andreas Johansson",,"=""9175668807""","=""9789175668802""",0,4.14,Timbro,Hardcover,1,2012,2012,,2023/09/28,"to-read, political-philosophy, politics, svenska, liberalism","to-read (#375), political-philosophy (#255), politics (#118), svenska (#166), liberalism (#155)",to-read,,,,0,0
20617818,Reason and Argument,Richard Feldman,"Feldman, Richard",,"=""1292042648""","=""9781292042640""",3,3.74,Pearson,Paperback,427,2013,1992,2023/09/25,2023/08/31,philosophy,philosophy (#175),read,,,,1,0
63425605,Tyranny of the Gene: Personalized Medicine and Its Threat to Public Health,James Tabery,"Tabery, James",,"=""0525658203""","=""9780525658214""",0,4.05,Knopf,Kindle Edition,458,2023,,,2023/09/14,"to-read, biomedicine, dna-of-the-future, science, politics","to-read (#373), biomedicine (#57), dna-of-the-future (#23), science (#201), politics (#116)",to-read,,,,0,0
60784598,Our Tribal Future: How to Channel Our Foundational Human Instincts into a Force for Good,David R. Samson,"Samson, David R.",,"=""1250272246""","=""9781250272249""",0,4.15,St. Martin's Press,Hardcover,432,2023,2023,,2023/09/14,"to-read, human-evolution, political-philosophy, morality","to-read (#47), human-evolution (#139), political-philosophy (#253), morality (#160)",to-read,,,,0,0
